pl_name,hostname,discoverymethod,disc_year,disc_facility
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1195 b,Kepler-1195,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1196 b,Kepler-1196,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1197 b,Kepler-1197,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1198 b,Kepler-1198,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-1199 b,Kepler-1199,Transit,2016,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-12 b,Kepler-12,Transit,2011,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 b,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-120 c,Kepler-120,Transit,2014,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1200 b,Kepler-1200,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1201 b,Kepler-1201,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1202 b,Kepler-1202,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1203 b,Kepler-1203,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1204 b,Kepler-1204,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1205 b,Kepler-1205,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
Kepler-1206 b,Kepler-1206,Transit,2016,Kepler
